Architecture,Iteration,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedBytes,BytesPerAllocation,RateAllocations,RateBytes,SpaceReleased,WasteCentral,WasteLocal,WastePageheap,WasteTotal
Intel,1,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6894140,6026.91,6026.72,ns,,,,,,7.42E+08,566,9.09E+06,5.15E+09,1.57E+08,2.16E+07,1.87E+07,2.00E+08,2.40E+08
Intel,2,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6894140,6005.18,6005.01,ns,,,,,,7.43E+08,566,9.13E+06,5.17E+09,1.57E+08,2.16E+07,1.80E+07,2.00E+08,2.40E+08
Intel,3,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6894140,6025.73,6025.59,ns,,,,,,7.43E+08,566,9.10E+06,5.16E+09,1.57E+08,2.16E+07,1.75E+07,2.03E+08,2.42E+08
Intel,4,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6894140,6014.62,6014.48,ns,,,,,,7.43E+08,566,9.11E+06,5.17E+09,1.57E+08,2.16E+07,1.84E+07,2.02E+08,2.42E+08
Intel,5,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1,6894140,6019.82,6019.67,ns,,,,,,7.43E+08,566,9.11E+06,5.16E+09,1.57E+08,2.16E+07,1.87E+07,2.02E+08,2.42E+08
Intel,mean,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_mean,5,6018.45,6018.3,ns,,,,,,7.43E+08,566,9.11E+06,5.16E+09,1.57E+08,2.16E+07,1.82E+07,2.01E+08,2.41E+08
Intel,median,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_median,5,6019.82,6019.67,ns,,,,,,7.43E+08,566,9.11E+06,5.16E+09,1.57E+08,2.16E+07,1.84E+07,2.02E+08,2.42E+08
Intel,stddev,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_stddev,5,8.90389,8.90391,ns,,,,,,140997,0,13483.7,7.64E+06,0,5802.11,494173,1.32E+06,1.18E+06
Intel,cv,BM_Tcmalloc_5/min_warmup_time:0.500/real_time/threads:1_cv,5,295886,295895,ns,,,,,,0.000189861,0,0.00148052,0.00148052,0,0.000268241,0.0270897,0.0065772,0.00488399
